agreement,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
negoti,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
bill,0.000502765208648,0.00132625994695,0.00332717190388,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.00295857988166,0.000580046403712,0.0018788163457,0.000489955903969
deal,0.0010055304173,0.000442086648983,0.00110905730129,0.00161238310223,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000979911807937
chain,0.000502765208648,0.000884173297966,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
migrat,0.000502765208648,0.000884173297966,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
lotteri,0.000502765208648,0.000884173297966,0.00110905730129,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
king,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
histor,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.000979911807937,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000489955903969
park,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
act,0.000502765208648,0.000884173297966,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
martin,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
junior,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
site,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
peopl,0.0010055304173,0.0026525198939,0.00295748613678,0.00419219606579,0.00293973542381,0.000540832882639,0.0015600624025,0.00107353730542,0.000568181818182,0.00295857988166,0.000580046403712,0.0018788163457,0.00195982361587
incred,0.000502765208648,0.00132625994695,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.00221893491124,0.000580046403712,0.000469704086426,0.000489955903969
law,0.000502765208648,0.00176834659593,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
enforc,0.000502765208648,0.000884173297966,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
fight,0.000502765208648,0.000884173297966,0.00147874306839,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
never,0.0010055304173,0.000442086648983,0.00184842883549,0.00064495324089,0.00146986771191,0.00108166576528,0.000520020800832,0.00107353730542,0.00113636363636,0.00221893491124,0.000580046403712,0.000939408172851,0.00146986771191
ever,0.0010055304173,0.000884173297966,0.00221811460259,0.00161238310223,0.00146986771191,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.00140911225928,0.000979911807937
let,0.000502765208648,0.000442086648983,0.00110905730129,0.000967429861335,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000489955903969
men,0.0010055304173,0.000884173297966,0.000369685767098,0.000967429861335,0.000979911807937,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
women,0.0010055304173,0.000442086648983,0.000369685767098,0.000967429861335,0.00146986771191,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
blue,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
farmer,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
flag,0.000502765208648,0.00132625994695,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
respect,0.0010055304173,0.000442086648983,0.00147874306839,0.00128990648178,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.0018788163457,0.000979911807937
anthem,0.000502765208648,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
also,0.0010055304173,0.000884173297966,0.00110905730129,0.000967429861335,0.00146986771191,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.00140911225928,0.000979911807937
everi,0.000502765208648,0.000442086648983,0.00110905730129,0.00128990648178,0.000979911807937,0.00108166576528,0.00104004160166,0.000536768652711,0.00113636363636,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
decis,0.000502765208648,0.000442086648983,0.000739371534196,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
proud,0.000502765208648,0.000884173297966,0.00110905730129,0.00064495324089,0.000489955903969,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
farm,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
legaci,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
crush,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
tax,0.0010055304173,0.000884173297966,0.00776340110906,0.00483714930668,0.000979911807937,0.0027041644132,0.0015600624025,0.00161030595813,0.00113636363636,0.00628698224852,0.00116009280742,0.00422733677783,0.000979911807937
crippl,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
reg,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
corrupt,0.000502765208648,0.000884173297966,0.000739371534196,0.000967429861335,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.0018788163457,0.000489955903969
polit,0.0010055304173,0.000884173297966,0.00110905730129,0.00161238310223,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
left,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
communiti,0.000502765208648,0.000442086648983,0.00147874306839,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
hurt,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
economi,0.0010055304173,0.000884173297966,0.00184842883549,0.00128990648178,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.00234852043213,0.000489955903969
stagnant,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
million,0.000502765208648,0.000442086648983,0.000739371534196,0.00161238310223,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
hardwork,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
complet,0.000502765208648,0.000884173297966,0.00110905730129,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
forgotten,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
anymor,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
day,0.00201106083459,0.00176834659593,0.000369685767098,0.00290228958401,0.000489955903969,0.00108166576528,0.00104004160166,0.000536768652711,0.00170454545455,0.00369822485207,0.00116009280742,0.0018788163457,0.000979911807937
us,0.000502765208648,0.000884173297966,0.00184842883549,0.00128990648178,0.000979911807937,0.00108166576528,0.00104004160166,0.00107353730542,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.00146986771191
wait,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
amaz,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000979911807937,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
address,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
annual,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
convent,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
join,0.0010055304173,0.000884173297966,0.000369685767098,0.00161238310223,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000489955903969
live,0.0010055304173,0.00176834659593,0.000369685767098,0.00257981296356,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
